"","year","member","country","turnout1","turnout2","turnout3","pfamily","party","pname","initials","vote","result","source","seats","seatsum","group"
"127",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"not specified","BEL : no party code; party name see: pname","KPB                                               ","KPB         ",0.7,"official result","National Government or Ministry",0,24,"not in EP"
"128",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"not specified","BEL : no party code; party name see: pname","LRT                                               ","LRT         ",0.1,"official result","National Government or Ministry",0,24,"not in EP"
"129",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"not specified","BEL : no party code; party name see: pname","PCB                                               ","PCB         ",2,"official result","National Government or Ministry",0,24,"not in EP"
"130",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"not specified","BEL : no party code; party name see: pname","PFU                                               ","PFU         ",0.1,"official result","National Government or Ministry",0,24,"not in EP"
"131",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"not specified","BEL : no party code; party name see: pname","PLW-PLE                                           ","PLW-PLE     ",0.3,"official result","National Government or Ministry",0,24,"not in EP"
"132",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"not specified","BEL : no party code; party name see: pname","POE                                               ","POE         ",0.1,"official result","National Government or Ministry",0,24,"not in EP"
"133",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"not specified","BEL : no party code; party name see: pname","PPB                                               ","PPB         ",0.2,"official result","National Government or Ministry",0,24,"not in EP"
"134",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"not specified","BEL : no party code; party name see: pname","RAL                                               ","RAL         ",0.2,"official result","National Government or Ministry",0,24,"not in EP"
"135",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"not specified","BEL : no party code; party name see: pname","TPO                                               ","TPO         ",0.2,"official result","National Government or Ministry",0,24,"not in EP"
"136",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"not specified","BEL : no party code; party name see: pname","VVP                                               ","VVP         ",0.6,"official result","National Government or Ministry",0,24,"not in EP"
"137",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"Green Parties","BEL: Ecolo Francophone Ecologists","BEL: Ecolo Francophone Ecologists                 ","Ecolo       ",2,"official result","National Government or Ministry",0,24,"not in EP"
"138",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"Green Parties","BEL: Groen!: former Agalev Flemish Greens(until2004)","BEL: Groen!: former Agalev Flemish Greens(until200","AGALEV      ",1.4,"official result","National Government or Ministry",0,24,"not in EP"
"139",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"Social Democrats","BEL: PSB-BSP Socialists","BEL: PSB-BSP Socialists                           ","BSP         ",12.8,"official result","National Government or Ministry",4,24,"PES: Group of the Party of European Socialists"
"140",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"Social Democrats","BEL: PS Francophone Socialists","BEL: PS Francophone Socialists                    ","PS          ",10.6,"official result","National Government or Ministry",3,24,"PES: Group of the Party of European Socialists"
"141",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"Liberal","BEL: VLD: former PVV Flemish Liberals","BEL: VLD: former PVV Flemish Liberals             ","PVV         ",9.4,"official result","National Government or Ministry",2,24,"ELDR: European Liberal, Democratic and Reformist Group"
"142",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"Liberal","BEL: PRL Francophone Liberals","BEL: PRL Francophone Liberals                     ","PRL         ",6.9,"official result","National Government or Ministry",2,24,"ELDR: European Liberal, Democratic and Reformist Group"
"143",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"Christian Democrats","BEL: CD&V: former CVP Flemish Christian Peoples Party","BEL: CD&V: former CVP Flemish Christian Peoples Pa","CVP         ",29.5,"official result","National Government or Ministry",7,24,"EPP: Group of the European People´s Party"
"144",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"Christian Democrats","BEL: PSC Francophone Christian Social Party","BEL: PSC Francophone Christian Social Party       ","PSC         ",8.2,"official result","National Government or Ministry",3,24,"EPP: Group of the European People´s Party"
"145",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"Regional Parties","BEL: NVA: former VU Flemish Peoples Union (until2004)","BEL: NVA: former VU Flemish Peoples Union (until20","VU          ",6,"official result","National Government or Ministry",1,24,"Technical Co-ordination Group"
"146",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"Regional Parties","BEL: FDF-RW","BEL: FDF-RW                                       ","FDF-RW      ",7.6,"official result","National Government or Ministry",2,24,"Non-Attached"
"147",1984,1979,"Belgium",6957855,6424168,92.3297194322101,"not specified","BEL : no party code; party name see: pname","KPB                                               ","KPB         ",0.5,"official result","National Government or Ministry",0,24,"not in EP"
"148",1984,1979,"Belgium",6957855,6424168,92.3297194322101,"not specified","BEL : no party code; party name see: pname","PCB                                               ","PCB         ",1.1,"official result","National Government or Ministry",0,24,"not in EP"
"149",1984,1979,"Belgium",6957855,6424168,92.3297194322101,"not specified","BEL : no party code; party name see: pname","POS-LRT                                           ","POS-LRT     ",0.2,"official result","National Government or Ministry",0,24,"not in EP"
"150",1984,1979,"Belgium",6957855,6424168,92.3297194322101,"not specified","BEL : no party code; party name see: pname","PTB                                               ","PTB         ",0.2,"official result","National Government or Ministry",0,24,"not in EP"
"151",1984,1979,"Belgium",6957855,6424168,92.3297194322101,"not specified","BEL : no party code; party name see: pname","PVDA                                              ","PVDA        ",0.5,"official result","National Government or Ministry",0,24,"not in EP"
"152",1984,1979,"Belgium",6957855,6424168,92.3297194322101,"not specified","BEL : no party code; party name see: pname","PWE                                               ","PWE         ",0.9,"official result","National Government or Ministry",0,24,"not in EP"
"153",1984,1979,"Belgium",6957855,6424168,92.3297194322101,"not specified","BEL : no party code; party name see: pname","SAP-RAL                                           ","SAP-RAL     ",0.3,"official result","National Government or Ministry",0,24,"not in EP"
"154",1984,1979,"Belgium",6957855,6424168,92.3297194322101,"Green Parties","BEL: Ecolo Francophone Ecologists","BEL: Ecolo Francophone Ecologists                 ","Ecolo       ",3.9,"official result","National Government or Ministry",1,24,"Rainbow"
"155",1984,1979,"Belgium",6957855,6424168,92.3297194322101,"Green Parties","BEL: Groen!: former Agalev Flemish Greens(until2004)","BEL: Groen!: former Agalev Flemish Greens(until200","AGALEV      ",4.3,"official result","National Government or Ministry",1,24,"Greens"
"156",1984,1979,"Belgium",6957855,6424168,92.3297194322101,"Social Democrats","BEL: SP Flemish Socialists","BEL: SP Flemish Socialists                        ","SP          ",17.1,"official result","National Government or Ministry",4,24,"MEPs joined different groups: see description"
"157",1984,1979,"Belgium",6957855,6424168,92.3297194322101,"Social Democrats","BEL: PS Francophone Socialists","BEL: PS Francophone Socialists                    ","PS          ",13.3,"official result","National Government or Ministry",5,24,"MEPs joined different groups: see description"
"158",1984,1979,"Belgium",6957855,6424168,92.3297194322101,"Liberal","BEL: VLD: former PVV Flemish Liberals","BEL: VLD: former PVV Flemish Liberals             ","PVV         ",8.6,"official result","National Government or Ministry",2,24,"MEPs joined different groups: see description"
"159",1984,1979,"Belgium",6957855,6424168,92.3297194322101,"Liberal","BEL: PRL Francophone Liberals","BEL: PRL Francophone Liberals                     ","PRL         ",9.5,"official result","National Government or Ministry",3,24,"ELDR: European Liberal, Democratic and Reformist Group"
"160",1984,1979,"Belgium",6957855,6424168,92.3297194322101,"Christian Democrats","BEL: CD&V: former CVP Flemish Christian Peoples Party","BEL: CD&V: former CVP Flemish Christian Peoples Pa","CVP         ",19.8,"official result","National Government or Ministry",4,24,"EPP: Group of the European People´s Party"
"161",1984,1979,"Belgium",6957855,6424168,92.3297194322101,"Christian Democrats","BEL: PSC Francophone Christian Social Party","BEL: PSC Francophone Christian Social Party       ","PSC         ",7.6,"official result","National Government or Ministry",2,24,"EPP: Group of the European People´s Party"
"162",1984,1979,"Belgium",6957855,6424168,92.3297194322101,"Regional Parties","BEL: FDF French-Speaking Front","BEL: FDF French-Speaking Front                    ","FDF         ",2.5,"official result","National Government or Ministry",0,24,"not in EP"
"163",1984,1979,"Belgium",6957855,6424168,92.3297194322101,"Regional Parties","BEL: NVA: former VU Flemish Peoples Union (until2004)","BEL: NVA: former VU Flemish Peoples Union (until20","VU          ",8.5,"official result","National Government or Ministry",2,24,"Rainbow"
"164",1984,1979,"Belgium",6957855,6424168,92.3297194322101,"Regional Parties","BEL: VB Flemish Bloc","BEL: VB Flemish Bloc                              ","VB          ",1.3,"official result","National Government or Ministry",0,24,"not in EP"
"165",1989,1979,"Belgium",7096273,6438738,90.7340797063473,"not specified","BEL : no party code; party name see: pname","LETD                                              ","LETD        ",0.1,"official result","National Government or Ministry",0,24,"not in EP"
"166",1989,1979,"Belgium",7096273,6438738,90.7340797063473,"not specified","BEL : no party code; party name see: pname","PH-HP                                             ","PH-HP       ",0.1,"official result","National Government or Ministry",0,24,"not in EP"
"167",1989,1979,"Belgium",7096273,6438738,90.7340797063473,"not specified","BEL : no party code; party name see: pname","POS                                               ","POS         ",0.2,"official result","National Government or Ministry",0,24,"not in EP"
"168",1989,1979,"Belgium",7096273,6438738,90.7340797063473,"not specified","BEL : no party code; party name see: pname","PTB                                               ","PTB         ",0.2,"official result","National Government or Ministry",0,24,"not in EP"
